Title,Author,ID,Date_updated,Rating,Pairing,Warning,Complete,Language,Word_count,Num_chapters,Num_comments,Num_kudos,Num_bookmarks,Num_hits,Tags,Summary
Rather Be,Andnever_ever_eatpears,24572644,05 Aug 2020,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"59,145",16,185,337,49,12341,"
Creator Chose Not To Use Archive WarningsHarry Potter/Ginny Weasley Hermione Granger/Draco Malfoy Other Relationship Tags to Be AddedHarry Potter Ginny Weasley Neville Longbottom Luna Lovegood Ron Weasley Hermione Granger Draco Malfoy Albus Dumbledore Sirius Black Remus Lupin Severus Snape Hogwarts Founders Portraits Hogwarts Founders Dobby (Harry Potter) Narcissa Black Malfoy Lucius Malfoy Hogwarts Staff Hogwarts Students Daphne Greengrass Gregory Goyle Original House-Elf Character(s) Slytherin Students Portrait Salazar Slytherin Portrait Helga Hufflepuff Portrait Rowena Ravenclaw Weasley Family (Harry Potter) Portrait Godric GryffindorFluff and Angst Hurt/Comfort Emotional Hurt/Comfort Not Canon Compliant Severitus | Severus Snape is Harry Potter's Parent Severus Snape Adopts Harry Potter Severus Snape Has a Heart Hogwarts Draco Malfoy & Harry Potter Friendship Implied/Referenced Child Abuse Mental Health Issues Good Severus Snape Harry Potter Angst Sentient Hogwarts Hogwarts Third Year Powerful Harry Magically Powerful Harry Potter Powerful Harry Potter Harry Potter Has a Pet Snake Harry Potter Has a Family Original Character(s) Minor Original Character(s) I Wrote This While Listening To Disney Music
","
Harry's third year at Hogwarts and his second year with Severus Snape as he legal guardian, who knows what's going to happen!This is the second part of Songs of Life: Severitus Tales, the first part is ‘I don’t know you yet’ and I doubt this will make sense without reading that first.The song this work (and chapter titles) is named for is ‘Rather be’ by ‘Clean Bandit’ because why not.
"
It Was Meant To Be (A James and Lily Story),rainasteele,24572710,05 May 2022,General Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"72,642",40,6,66,12,4485,"
Creator Chose Not To Use Archive WarningsJames Potter/Lily Evans Potter Alice Longbottom/Frank Longbottom Marlene McKinnon/Original Character(s) Mary Macdonald/Original Character(s)Lily Evans Potter James Potter Sirius Black Remus Lupin Severus Snape Alice Longbottom Mary Macdonald Albus Dumbledore Minerva McGonagall Rubeus Hagrid Tom Riddle | VoldemortCanon Compliant jily Hogwarts Seventh Year First War with Voldemort Enemies to Friends to Lovers Enemies to Lovers
","
How did Lily Evans become Lily Potter? How did James Potter finally get the girl of his dreams? Follow James and Lily as they journey through their last and final year at Hogwarts. Filled with love, heartbreak, war, and loss.
"
Some Wizarding Families are Better than the Others,TSPofAmbition,24572806,22 Jun 2020,Teen And Up Audiences,Gen,No Archive Warnings Apply,Complete Work,English,"7,577",1,12,278,29,1859,"
No Archive Warnings ApplyDraco Malfoy & Theodore Nott & Blaise ZabiniDraco Malfoy Theodore Nott Blaise Zabini Harry Potter Assorted DA MembersFix-It of Sorts Patronus Charm (Harry Potter) Dementors Implied Character Survival Good Slytherins Realistic Slytherin response to war Good Draco Malfoy
","
""What about... Light?"" Draco said softly. ""What about joining Dumbledore?""""There is one problem with that. As Theo said, we'll be disowned and hunted aggressively if we actively change sides. It also means that should the Light win, no one from the Dark will trust us when we tell them the truth about Dark Magic. Without that knowledge, Dark Families will likely die out very soon."" Blaise frowned thoughtfully. ""The same will happen if we are neutral, though we will likely be chased by the Light side as well in that case. However, our theory will be better accepted.""""There is no way we will survive that."" Draco said flatly. Wherein Slytherins pick a side and Draco finds the Light at the end of a tunnel.
"
"Redhalo: I can´t breathe, Please, anybody",OceanMythJormundgandr,24572986,06 Jun 2020,Mature,No category,Graphic Depictions Of Violence,Complete Work,English,"1,258",1,0,27,1,443,"
Graphic Depictions Of ViolenceHarry Potter Hermione Granger Ron Weasley Draco MalfoyInspired by George Floyd 2020 Racism Racism towards muggleborns Muggle-born
","
One would think racism against muggleborn and the likes would be over after all these years of them proving to be just as magical as any other. That would be wrong to believe though. A muggleborn lady gets stopped on the street of Diagon Alley by three Aurors doing their daily patrols. A knee on her neck, ""I can´t breathe. Please, anybody.""
"
I'm Here to Rescue You (And Not Me),Harlando,24573211,06 Jun 2020,Not Rated,M/M,Choose Not To Use Archive Warnings,Complete Work,English,333,1,2,54,5,639,"
Creator Chose Not To Use Archive WarningsDraco Malfoy/Harry PotterDraco Malfoy Harry PotterAngst Auror Harry Potter Prisoner Draco Malfoy Not Beta Read Unhappy Ending Implied/Referenced Suicide
","
Harry saves Draco from execution with polyjuice.
"
Cat and Mouse,siriuslyhooked,24573349,10 Feb 2021,Teen And Up Audiences,"F/M, Gen",Choose Not To Use Archive Warnings,Work in Progress,English,"121,641",16,10,65,17,2941,"
Creator Chose Not To Use Archive WarningsDraco Malfoy/Original Female Character(s)Draco Malfoy Original Female Character(s) Original Male Character(s) Harry Potter Original Characters Hermione Granger Ron Weasley Albus Dumbledore Severus Snape Tom Riddle | VoldemortDraco Malfoy - Freeform Harry Potter Has a Twin Harry Potter Has a Sibling Harry Potter Sister Hogwarts Order of the Phoenix (Harry Potter) harry potter fanfiction harry potter fanfic HPfanfic Adventure Romance Mystery Fantasy Love Magic Second War with Voldemort Book 5: Harry Potter and the Order of the Phoenix young adult fanfiction Slytherin Gryffindor Cross-Posted on FanFiction.Net Cross-Posted on Wattpad
","
Presumed dead from the moment she was born, Katrina Potter has led a sheltered life, hidden away from the wizarding world for her own safety. Upon Voldemort's return, she is thrust back into the world that for years, she was forced to learn about from her books and through staring out her bedroom window. With so many questions swirling around her supposed return from the dead, she finds herself under an even harsher spotlight than her brother, a constant subject of scrutiny by the Ministry and her peers. Under threat of an impending war, Katrina adjusts to her new reality, while protecting her brother from those who mock him, including a certain blonde Slytherin, and his own stubbornness, and unbeknownst to them, she could be the key to tipping the war in favor of the light or the dark.
"
crack my heart open with your bitter hands (watch me bloom),rosestone,24573472,06 Jun 2020,Mature,F/F,Choose Not To Use Archive Warnings,Complete Work,English,"32,741",1,8,63,12,917,"
Creator Chose Not To Use Archive WarningsPansy Parkinson/Ginny WeasleyPansy Parkinson Ginny WeasleySpies & Secret Agents Second War with Voldemort
","
Pansy Parkinson's plan to earn a Dark Mark goes drastically awry when Ginny Weasley manages to convince the Dark Lord she's Death Eater material.  But she has a plan: prove Weasley's a liar and a spy.  Easy.
Weasley has other plans.
"
Anything for You,LuxLouise,24573709,06 Jun 2020,Mature,Gen,Graphic Depictions Of Violence,Complete Work,English,558,1,2,8,0,95,"
Graphic Depictions Of ViolencePeter Pettigrew Sirius Black James Potter Bellatrix Black LestrangeFriendship Curses Implied/Referenced Torture
","
The defection of Peter Pettigrew
"
Their Love Was Made of Promises,mialeave,24573730,06 Jun 2020,General Audiences,F/M,Major Character Death,Complete Work,English,"4,750",1,6,116,12,1575,"
Major Character DeathHermione Granger/Fred Weasley Hermione Granger & Fred Weasley Fred Weasley & George WeasleyHermione Granger Fred Weasley George Weasley Harry Potter Molly Weasley Percy WeasleyLetters Alternate Universe Alternate Universe - Canon Divergence Broken Promises Promises Teen Romance Fluff and Angst Angst Angst and Feels Fluff Domestic Fluff Romantic Fluff Fluff and Hurt/Comfort Angst and Hurt/Comfort Angst and Tragedy Fred Weasley Dies POV Fred Weasley Weasleys' Wizard Wheezes
","
“You better watch it, Fred.” She warned. “I have the power to give you detentions this year if you act up and I won’t go easy.”“Promise?” Fred asked challengingly.ORAll of the promises in Fred and Hermione’s relationship which began in his final year and ended in hers.
"
Flames Eternal,flintwoodandco,24574213,06 Jun 2020,Teen And Up Audiences,M/M,No Archive Warnings Apply,Complete Work,English,911,1,2,51,2,664,"
No Archive Warnings ApplyMarcus Flint/Oliver WoodMarcus Flint Oliver WoodSongfic Canon Compliant One Shot Emotional Hurt/Comfort Ambiguous/Open Ending Angst Present Tense Falling In Love Emotionally Repressed Childhood Trauma
","
Marcus' life has never been easy and it's not about to get any easier
"
The Return,karmandthedarkangel,24574222,18 Jun 2020,Not Rated,"F/M, M/M",Choose Not To Use Archive Warnings,Complete Work,English,"9,679",7,8,18,2,594,"
Creator Chose Not To Use Archive WarningsAnnabeth Chase/Percy Jackson Jason Grace/Piper McLean Hazel Levesque/Frank Zhang Calypso/Leo ValdezNico di Angelo Percy Jackson Annabeth Chase (Percy Jackson) Will Solace Jason Grace Reyna Avila Ramírez-Arellano Leo Valdez Hazel Levesque Frank Zhang Piper McLeanDrarry
","
It's time for me to go back to my roots. It's what they would have wanted. The second book in the series. The first is Enemies Unite.After BoO and The Deathly HallowsDisclaimer:Rick Riordan and J.K Rowling own the characters, not me.
"
The Slytherin Reformation,Spectre4hire,24574258,07 May 2022,Teen And Up Audiences,F/M,Choose Not To Use Archive Warnings,Work in Progress,English,"78,182",18,79,443,107,20042,"
Creator Chose Not To Use Archive WarningsDaphne Greengrass/Harry Potter Hermione Granger/Theodore Nott Tracey Davis & Harry Potter Harry Potter & Theodore Nott & Neville LongbottomHarry Potter Daphne Greengrass Tracey Davis (Harry Potter) Theodore Nott Neville Longbottom Hermione Granger Remus Lupin Albus Dumbledore Severus Snape Sirius Black Mr Greengrass (Harry Potter) Susan Bones Luna Lovegood Cornelius Fudge The Bloody Baron (Harry Potter)Alternate Universe - Canon Divergence Slytherin Harry Potter Good Slytherins Slytherins Being Slytherins Hogwarts Third Year Tagged pairings come later in the story Some slice of life storytelling Alternate Universe - No Deathly Hallows (Harry Potter)
","
Harry and friends are set to start their third year at Hogwarts. Harry's hopeful for a drama free year, but with his godfather being an escaped convict, his plans to reform Slytherin House, and Hogsmeade weekends, he has low expectations. The sequel to ""A Chance Encounter""
"
Pride 2020 Drabbles,darkestlordsaroon,24574276,20 Jun 2020,Teen And Up Audiences,"Gen, M/M, Other",Choose Not To Use Archive Warnings,Complete Work,English,"1,843",4,13,235,8,1837,"
Creator Chose Not To Use Archive WarningsSirius Black/Remus Lupin Sirius Black & Remus Lupin Teddy Lupin/James Sirius Potter Scorpius Malfoy/Albus Severus PotterSirius Black James Potter Remus Lupin Teddy Lupin James Sirius Potter Scorpius Malfoy Albus Severus PotterPride Gay Pride Coming Out Friendship Genderqueer Pansexual Character
","
Four Pride themed drabbles!Chapter 1: Sirius comes out to JamesChapter 2: ART. Teddy and James at PrideChapter 3: ART. Albus and Scorpius at PrideChapter 4: Order of the Phoenix era, Remus and Sirius discuss family.
"
Creamy Treats,bratchet,24574306,06 Jun 2020,General Audiences,M/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,231",1,6,78,4,1101,"
Creator Chose Not To Use Archive WarningsDraco Malfoy/Harry PotterDraco Malfoy Harry PotterFluff No Smut Jealousy First Dates Awkward
","
Harry finally worked up the courage to ask Draco on a date.
"
In The Garden Maze,articcat621,24574342,06 Jun 2020,Teen And Up Audiences,F/M,No Archive Warnings Apply,Complete Work,English,601,1,6,45,5,715,"
No Archive Warnings ApplyHermione Granger/Blaise ZabiniBlaise Zabini Hermione GrangerFirst Kiss Love Confessions Minor Draco Malfoy/Harry Potter Romance Fluff Draco's Den's Roll-A-Drabble The Melting Pot Tropes and Fandoms Event 2020 Hermione's Haven Bingo 2020 Drabble Not Canon Compliant Alternate Universe
","
Blaise sneaks Hermione away for a moment alone.
"
Coming Out,dduucckk,24574363,06 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"1,035",1,4,196,9,1693,"
No Archive Warnings ApplySirius Black/Remus LupinSirius Black Remus Lupin James Potter Peter PettigrewComing Out Fluff Established Relationship
","
Written for girlwithacrown's HP pride month prompts week one. This week's prompt was coming out.Remus and Sirius decide to tell their friends they're dating.
"
Chokers and Thunderstorms.,MyPurplePlanet,24574501,06 Jun 2020,Not Rated,F/M,Choose Not To Use Archive Warnings,Complete Work,English,"2,711",1,8,164,8,1753,"
Creator Chose Not To Use Archive WarningsRemus x readerRemus Lupin James Potter Sirius Black Peter Pettigrew Lily EvansRemus is the sweetest and kinkiest boy ever I love Remus Lupin Fluff omg so much fluff james and Sirius being chaotic James is whipped peter is a good boy who didn't betray his friends Did I mention fluff? Stormy day Funny Banter
","
All classes are cancelled due to a massive storm. You and Remus are hoping to spend this chilly October day cuddling in bed but James, Sirius and Peter have a different plan in mind.
"
never have i ever (been in love),vaindumbass,24574561,25 Jun 2020,Teen And Up Audiences,"M/M, Multi",No Archive Warnings Apply,Complete Work,English,"1,334",1,28,442,30,3345,"
No Archive Warnings ApplySirius Black/Remus LupinPeter PettigrewMinor Marlene McKinnon/Dorcas Meadowes Minor James Potter/Lily Evans Potter Never Have I Ever Party Games Drinking Games Mutual Pining Love Confessions Detailed Descriptions Of Eyes Because I Feel As If Green/Brown Eyes Are Underappreciated Getting Together No Beta We Die Like Dobby Fluff Tooth-Rotting Fluff
","
""Never have I ever..."" a pause. Dorcas breathes in ""...been straight.""The world erupts in chaos, Sirius thinks. He's actually not sure, but too much of his world has suddenly turned on its head so it seems the most logical outcome. For some reason, he looks at Remus. Then he looks at his drink. Then he looks at Remus again.He does not drink.Neither does Remus.-or, a simple game of Never Have I Ever leads to a few realisations
"
Draco Malfoy and the Unparalleled Birthday Extravaganza,mlfoyskhione,24574597,06 Jun 2020,General Audiences,M/M,No Archive Warnings Apply,Complete Work,English,"2,218",1,0,101,7,1079,"
No Archive Warnings ApplyDraco Malfoy/Harry PotterDraco Malfoy Harry Potter Pansy Parkinson Narcissa Black Malfoy Hermione Granger Ron Weasley Blaise Zabini Gregory GoyleBirthday Birthday Fluff Post-Hogwarts Draco Malfoy's Birthday Pining Friends to Lovers Comfort Harry Potter Epilogue What Epilogue | EWE
","
All Draco wanted was a simple birthday. What he got was something way more than simple.
"
